Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,18341,173,0,99%,14,0.19.3-6-g86e4cb214
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,No,3453,177,13,99%,14,0.19.3-1-gd05f00d4c
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2559,68,0,100%,14,0.19.3
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1130,324,0,99%,14,0.19.3
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,952,244,2,99%,19,0.19.3-kt.2
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,525,0,0,98%,14,0.19.3
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,249,4,1,99%,14,0.19.3
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,219,88,0,99%,14,0.19.3
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,Yes,Yes,208,0,1,100%,14,0.19.3
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,155,94,0,98%,13,0.19.3
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,134,0,0,99%,13,0.19.3
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,114,20,0,100%,12,0.19.3
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,113,3,0,99%,41,0.19.3
[Discuss Online](https://discuss.online),Yes,Yes,Yes,Yes,Yes,109,9,0,100%,14,0.19.3
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,59,0,3,100%,14,0.19.2
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,42,1,0,99%,14,0.19.3
[lemmy](https://lemmy.doesnotexist.club),Yes,Yes,Yes,Yes,Yes,41,0,0,??,??,0.19.3
[KDE Social](https://lemmy.kde.social),Yes,No,Yes,No,Yes,31,0,0,99%,13,0.19.3
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,28,1,19,99%,11,0.19.0
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,28,1,0,100%,13,0.19.3
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,22,107,0,100%,14,0.19.3
[Aggregatet](https://aggregatet.org),Yes,Yes,Yes,Yes,Yes,20,0,0,99%,4,0.19.3
[Autism Place](https://lemmy.autism.place),Yes,Yes,Yes,Yes,Yes,14,89,0,100%,2,0.19.3
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,13,4,0,99%,13,0.19.3
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,13,3,0,??,??,0.19.3
