Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,17016,173,0,99%,17,0.19.3-7-g527ab90b7
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,No,3418,177,5,99%,17,0.19.3-1-gd05f00d4c
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,527,0,0,99%,17,0.19.3
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,251,97,0,98%,16,0.19.3
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,128,0,0,98%,17,0.19.3
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,109,3,0,99%,44,0.19.3
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,102,20,0,100%,16,0.19.3
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,44,0,1,100%,17,0.19.2
[KDE Social](https://lemmy.kde.social),Yes,No,Yes,No,Yes,31,0,0,99%,17,0.19.3
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,28,1,0,100%,17,0.19.3
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,18,149,0,100%,17,0.19.3
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,15,3,0,??,??,0.19.3
[正在发声](https://fasheng.ing),Yes,Yes,Yes,Yes,Yes,10,0,0,99%,3,0.19.3
[BlendIT - BSD Cafe](https://blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,7,0,0,100%,12,0.19.3
[Ayom Fórum](https://forum.ayom.media),Yes,No,No,Yes,Yes,7,0,0,100%,10,0.19.1
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,4,1,0,100%,17,0.19.3
[DubVee](https://dubvee.org),Yes,Yes,Yes,Yes,Yes,4,638,0,94%,17,0.19.3
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,4,0,0,98%,33,0.19.2
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,3,0,0,98%,47,0.19.3
[BROWNTOWN](https://lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,??,0.19.2
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,3,0,0,91%,17,0.19.3
[Lemmy.fosshost.com](https://lemmy.fosshost.com),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,17,0.19.3
[lemmy](https://lemmy.doesnotexist.club),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.19.1
[SSBA](https://lemmy.ssba.com),Yes,No,Yes,No,Yes,2,0,0,96%,16,0.19.3
[Diagon Lemmy](https://diagonlemmy.social),Yes,Yes,Yes,No,Yes,2,130,0,100%,9,0.19.3
[Linkage @ DS8](https://linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,23,0.19.3
[九尾論壇](https://bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,2,1,2,??,??,0.19.3
[VA-11 Hall-A Bar](https://va11halla.bar),Yes,Yes,Yes,Yes,No,2,1,0,87%,17,0.19.1
[federate.cc](https://lemmy.federate.cc),Yes,Yes,Yes,No,Yes,2,46,0,97%,17,0.19.3
[Simpl Lemmy](https://lemmy.simpl.website),Yes,No,Yes,Yes,Yes,1,0,0,100%,17,0.19.3
[Lemmy.DooMeeR](https://lemmy.doomeer.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,17,0.19.3
[Ten Forward](https://lemmy-api.ten4ward.social),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,15,0.19.3
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,17,0.19.3
[Åhall](https://lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,98%,16,0.19.3
[Lemmy](https://lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,1,0,1,97%,17,0.19.1
[My Lemmy Instance](https://lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[CringeCollective](https://lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,4,0.19.3
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,99%,17,0.19.3
[LX Pontual](https://lx.pontual.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[nowsci](https://lemmy.nowsci.com),Yes,Yes,Yes,Yes,Yes,1,173,0,??,??,0.19.3
[ShinyLemmy](https://lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,16,0.19.3
