Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,18203,172,1,99%,12,0.19.3-3-g25987dba3
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,No,3533,177,21,99%,12,0.19.3-1-gd05f00d4c
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2527,59,1,100%,12,0.19.3
[Hexbear](https://hexbear.net),Yes,No,No,Yes,No,1698,5,34,99%,10,0.19.3
[Feddit](https://feddit.de),Yes,Yes,Yes,No,Yes,1547,135,1,99%,33,0.19.2
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1154,311,0,99%,12,0.19.3
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,930,242,3,99%,17,0.19.3-kt.2
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,572,20,1,95%,40,0.19.3
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,546,0,0,98%,12,0.19.3
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,355,6,0,100%,13,0.19.3
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,299,52,1,100%,12,0.19.3
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,278,4,1,99%,12,0.19.3
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,249,16,0,100%,11,0.19.3
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,234,88,1,98%,12,0.19.3
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,Yes,Yes,212,0,1,100%,12,0.19.3
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,208,0,0,100%,25,0.19.3
[Star Trek∶ Website](https://startrek.website),Yes,No,Yes,Yes,Yes,206,13,0,99%,12,0.19.3
[The TTRPG network](https://ttrpg.network),Yes,Yes,Yes,Yes,Yes,171,0,1,99%,11,0.19.3
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,158,84,0,98%,11,0.19.3
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,132,0,0,99%,11,0.19.3
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,130,1,42,88%,12,0.19.3
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,115,3,0,99%,39,0.19.3
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,110,0,4,100%,12,0.19.3
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,109,4,0,99%,12,0.19.3
[Discuss Online](https://discuss.online),Yes,Yes,Yes,Yes,Yes,101,9,0,100%,12,0.19.3
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,97,16,0,100%,11,0.19.3
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,96,538,0,100%,12,0.19.3
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,62,0,7,100%,12,0.19.2
[Leminal Space](https://leminal.space),Yes,Yes,Yes,Yes,Yes,62,127,0,100%,11,0.19.3
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,44,1,0,99%,12,0.19.3
[KDE Social](https://lemmy.kde.social),Yes,No,Yes,No,Yes,36,0,0,100%,11,0.19.3
[Neo Mujico](https://mujico.org),Yes,No,No,Yes,Yes,35,0,14,99%,21,0.19.2
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,34,535,0,96%,11,0.19.3
[Aggregatet](https://aggregatet.org),Yes,Yes,Yes,Yes,Yes,31,0,0,99%,2,0.19.3
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,31,1,1,99%,12,0.19.3
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,30,3,0,100%,12,0.19.3
[D•Scribe](https://scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,25,0,0,100%,0,0.19.3
[Futurology Today](https://futurology.today),Yes,No,Yes,No,Yes,22,1,0,99%,10,0.19.3
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,20,107,0,100%,12,0.19.3
[DRSGME/WhyDRS Lemmy](https://lemmy.whynotdrs.org),Yes,Yes,Yes,Yes,Yes,17,0,0,95%,12,0.19.3
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,17,3,0,??,??,0.19.3
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,16,4,0,100%,12,0.19.2
[Endlesstalk](https://endlesstalk.org),Yes,Yes,Yes,Yes,Yes,15,198,0,100%,12,0.19.3
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,14,4,0,99%,12,0.19.3
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,13,48,0,100%,12,0.19.3
[Autism Place](https://lemmy.autism.place),Yes,Yes,Yes,Yes,Yes,13,89,0,100%,0,0.19.3
[Garuda's Lemmy](https://lemmy.garudalinux.org),Yes,Yes,Yes,Yes,Yes,12,1,0,100%,10,0.19.3
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,12,0,3,100%,12,0.19.3
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,11,68,0,99%,11,0.19.3
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,11,0,0,100%,11,0.19.3
[Feddit](https://feddit.rocks),Yes,Yes,Yes,Yes,Yes,10,0,1,97%,11,0.19.3
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,10,1,2,99%,12,0.19.3
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,8,0,0,100%,9,0.19.3
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,7,1,1,100%,11,0.19.3
[Ayom Fórum](https://forum.ayom.media),Yes,No,No,Yes,Yes,7,0,0,99%,5,0.19.1
[Feddit.ro](https://feddit.ro),Yes,No,Yes,No,Yes,7,124,0,97%,12,0.19.3
[Derpzilla](https://derpzilla.net),Yes,Yes,Yes,No,Yes,6,0,0,99%,11,0.19.3
[DubVee](https://dubvee.org),Yes,Yes,Yes,Yes,Yes,6,577,0,92%,12,0.19.3
[右人民國](https://lemmy.ur.mk),Yes,No,No,Yes,Yes,6,0,0,??,??,0.18.5
[bolha.forum](https://bolha.forum),Yes,No,Yes,Yes,Yes,6,24,0,99%,11,0.19.3
[BlendIT - BSD Cafe](https://blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,6,0,0,100%,7,0.19.3
[fedit.pl](https://fedit.pl),Yes,No,No,Yes,Yes,5,0,0,99%,4,0.19.3
[Lemmy for LUS](https://lemmy.linuxuserspace.show),Yes,No,Yes,Yes,Yes,4,0,0,100%,12,0.18.5
[lemux](https://lemux.minnix.dev),Yes,Yes,Yes,Yes,Yes,4,0,0,95%,11,0.19.3
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,4,25,0,99%,12,0.19.1
[RetroLemmy](https://retrolemmy.com),Yes,Yes,Yes,Yes,Yes,4,4,0,99%,11,0.19.3
[ZeroBytes](https://zerobytes.monster),Yes,Yes,Yes,Yes,Yes,4,0,4,??,??,0.19.3
[fed.dyne.org](https://fed.dyne.org),Yes,No,Yes,Yes,Yes,4,0,0,100%,8,0.19.3
[九尾論壇](https://bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,3,1,6,98%,19,0.19.3
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,3,0,0,100%,20,0.19.3
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,3,22,9,99%,12,0.19.3
[BROWNTOWN](https://lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,??,0.19.2
[Gifted Minecraft](https://lemmy.giftedmc.com),Yes,Yes,Yes,Yes,Yes,3,1,0,100%,7,0.19.3
[Tech pr0n](https://tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0,0.19.3
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,3,1,1,99%,12,0.19.3
