Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,18096,172,1,99%,12,0.19.3-3-g25987dba3
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,No,3510,177,20,99%,12,0.19.3-1-gd05f00d4c
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2535,59,1,100%,12,0.19.3
[Hexbear](https://hexbear.net),Yes,No,No,Yes,No,1694,5,30,99%,10,0.19.3
[Feddit](https://feddit.de),Yes,Yes,Yes,No,Yes,1518,135,1,99%,34,0.19.2
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1131,311,0,99%,12,0.19.3
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,929,242,3,99%,17,0.19.3-kt.2
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,536,0,0,98%,12,0.19.3
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,360,6,0,100%,13,0.19.3
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,274,4,1,99%,12,0.19.3
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,245,16,0,100%,12,0.19.3
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,229,88,1,98%,12,0.19.3
[Star Trek∶Website](https://startrek.website),Yes,No,Yes,Yes,Yes,217,13,0,99%,12,0.19.3
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,Yes,Yes,206,0,1,100%,12,0.19.3
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,205,0,0,100%,25,0.19.3
[The TTRPG network](https://ttrpg.network),Yes,Yes,Yes,Yes,Yes,173,0,1,99%,12,0.19.3
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,159,84,0,98%,11,0.19.3
