Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,18447,173,0,99%,14,0.19.3-6-g86e4cb214
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,No,3455,177,12,99%,14,0.19.3-1-gd05f00d4c
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2517,68,0,100%,14,0.19.3
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1128,324,0,99%,14,0.19.3
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,962,245,2,99%,19,0.19.3-kt.2
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,518,0,0,98%,14,0.19.3
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,243,4,1,99%,14,0.19.3
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,217,88,0,99%,14,0.19.3
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,Yes,Yes,210,0,1,100%,14,0.19.3
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,160,94,0,98%,13,0.19.3
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,130,0,0,99%,13,0.19.3
[Discuss Online](https://discuss.online),Yes,Yes,Yes,Yes,Yes,108,9,0,100%,14,0.19.3
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,104,20,0,100%,13,0.19.3
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,57,0,3,100%,14,0.19.2
[lemmy](https://lemmy.doesnotexist.club),Yes,Yes,Yes,Yes,Yes,41,0,0,??,??,0.19.3
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,39,1,0,99%,14,0.19.3
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,33,1,18,99%,11,0.19.0
[KDE Social](https://lemmy.kde.social),Yes,No,Yes,No,Yes,30,0,0,99%,13,0.19.3
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,28,1,0,100%,14,0.19.3
[Aggregatet](https://aggregatet.org),Yes,Yes,Yes,Yes,Yes,21,0,0,99%,4,0.19.3
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,21,107,0,100%,14,0.19.3
[Autism Place](https://lemmy.autism.place),Yes,Yes,Yes,Yes,Yes,15,89,0,100%,2,0.19.3
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,14,4,0,99%,14,0.19.3
[正在发声](https://fasheng.ing),Yes,Yes,Yes,Yes,Yes,13,0,0,100%,0,0.19.3
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,13,3,0,??,??,0.19.3
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,9,1,0,100%,13,0.19.3
[BlendIT - BSD Cafe](https://blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,7,0,0,100%,9,0.19.3
[CLTV](https://lemmy.ur.mk),Yes,No,No,Yes,Yes,6,0,0,??,??,0.18.5
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,6,25,0,99%,14,0.19.1
[ZeroBytes](https://zerobytes.monster),Yes,Yes,Yes,Yes,Yes,5,0,1,77%,14,0.19.3
[Fornaxian Tech](https://lemmy.fornaxian.tech),Yes,No,Yes,No,Yes,4,0,0,100%,13,0.19.3
[Ayom Fórum](https://forum.ayom.media),Yes,No,No,Yes,Yes,4,0,0,99%,7,0.19.1
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,4,0,0,??,??,0.19.1
[lemux](https://lemux.minnix.dev),Yes,Yes,Yes,Yes,Yes,4,0,0,96%,13,0.19.3
[九尾論壇](https://bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,3,1,3,98%,21,0.19.3
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,3,0,0,??,??,0.19.3
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,3,0,1,96%,13,0.19.1
[Bridgetown Community](https://community.bridgetown.pub),Yes,No,Yes,No,No,3,0,0,??,??,0.19.2
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,3,0,0,89%,13,0.19.3
[Lemmy for LUS](https://lemmy.linuxuserspace.show),Yes,No,Yes,Yes,Yes,3,0,0,100%,14,0.18.5
[BROWNTOWN](https://lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,??,0.19.2
[YuruLemmy](https://lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,2,146,0,100%,13,0.19.3
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,112,0,100%,12,0.19.3
