Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,17797,172,0,99%,13,0.19.3-4-gf13026779
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,No,3489,177,18,99%,12,0.19.3-1-gd05f00d4c
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2476,59,1,100%,13,0.19.3
[Feddit](https://feddit.de),Yes,Yes,Yes,No,Yes,1410,135,1,99%,34,0.19.2
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1133,311,0,99%,13,0.19.3
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,913,242,2,99%,18,0.19.3-kt.2
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,520,0,0,98%,13,0.19.3
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,264,4,1,99%,13,0.19.3
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,242,16,0,100%,12,0.19.3
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,221,88,0,98%,13,0.19.3
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,Yes,Yes,195,0,1,100%,12,0.19.3
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,142,84,0,98%,12,0.19.3
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,120,1,27,89%,12,0.19.3
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,110,3,0,99%,40,0.19.3
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,103,16,0,100%,11,0.19.3
[Discuss Online](https://discuss.online),Yes,Yes,Yes,Yes,Yes,97,9,0,100%,12,0.19.3
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,62,0,5,100%,12,0.19.2
[Aggregatet](https://aggregatet.org),Yes,Yes,Yes,Yes,Yes,36,0,0,99%,3,0.19.3
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,34,1,24,99%,10,0.19.0
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,34,535,0,97%,11,0.19.3
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,32,3,0,100%,12,0.19.3
[KDE Social](https://lemmy.kde.social),Yes,No,Yes,No,Yes,32,0,0,100%,12,0.19.3
[Neo Mujico](https://mujico.org),Yes,No,No,Yes,Yes,31,0,11,99%,21,0.19.2
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,30,1,0,99%,12,0.19.3
[D•Scribe](https://scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,29,0,0,100%,1,0.19.3
[Futurology Today](https://futurology.today),Yes,No,Yes,No,Yes,22,1,0,99%,10,0.19.3
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,19,107,0,100%,12,0.19.3
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,16,3,0,??,??,0.19.3
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,16,4,0,100%,13,0.19.2
[Autism Place](https://lemmy.autism.place),Yes,Yes,Yes,Yes,Yes,14,89,0,100%,0,0.19.3
[Garuda's Lemmy](https://lemmy.garudalinux.org),Yes,Yes,Yes,Yes,Yes,12,1,0,100%,11,0.19.3
[Feddit](https://feddit.rocks),Yes,Yes,Yes,Yes,Yes,12,0,1,97%,12,0.19.3
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,12,4,0,99%,12,0.19.3
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,11,1,1,99%,12,0.19.3
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,10,1,0,100%,12,0.19.3
[右人民國](https://lemmy.ur.mk),Yes,No,No,Yes,Yes,7,0,0,??,??,0.18.5
[Derpzilla](https://derpzilla.net),Yes,Yes,Yes,No,Yes,6,0,0,99%,12,0.19.3
[Feddit.ro](https://feddit.ro),Yes,No,Yes,No,Yes,6,124,0,97%,12,0.19.3
[BlendIT - BSD Cafe](https://blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,6,0,0,100%,7,0.19.3
[Ayom Fórum](https://forum.ayom.media),Yes,No,No,Yes,Yes,6,0,0,99%,5,0.19.1
[Lemmy.cat](https://lemmy.cat),Yes,Yes,Yes,Yes,Yes,6,0,0,??,??,0.19.0
[fedit.pl](https://fedit.pl),Yes,No,No,Yes,Yes,5,0,0,99%,5,0.19.3
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,5,25,0,99%,12,0.19.1
[DubVee](https://dubvee.org),Yes,Yes,Yes,Yes,Yes,5,578,0,93%,12,0.19.3
