Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,16918,173,0,99%,17,0.19.3-6-g86e4cb214
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,3288,177,5,99%,16,0.19.3-1-gd05f00d4c
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,516,0,0,98%,17,0.19.3
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,216,4,1,99%,17,0.19.3
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,209,97,0,98%,16,0.19.3
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,119,0,0,99%,16,0.19.3
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,103,3,0,99%,44,0.19.3
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,102,20,0,100%,15,0.19.3
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,48,0,1,100%,17,0.19.2
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,27,1,0,100%,16,0.19.3
[Aggregatet](https://aggregatet.org),Yes,Yes,Yes,Yes,Yes,17,0,0,98%,7,0.19.3
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,16,149,0,100%,17,0.19.3
[Ayom Fórum](https://forum.ayom.media),Yes,No,No,Yes,Yes,15,0,0,100%,9,0.19.1
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,10,3,0,??,??,0.19.3
[正在发声](https://fasheng.ing),Yes,Yes,Yes,Yes,Yes,10,0,0,99%,3,0.19.3
[BlendIT - BSD Cafe](https://blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,7,0,0,100%,11,0.19.3
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,6,1,0,100%,16,0.19.3
[DubVee](https://dubvee.org),Yes,Yes,Yes,Yes,Yes,4,636,0,94%,17,0.19.3
[九尾論壇](https://bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,3,1,2,97%,24,0.19.3
[ZeroBytes](https://zerobytes.monster),Yes,Yes,Yes,Yes,Yes,3,0,2,82%,16,0.19.3
[BROWNTOWN](https://lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,??,0.19.2
[Kutsuya.dev](https://kutsuya.dev),Yes,No,Yes,Yes,Yes,2,0,0,97%,16,0.19.3
[SSBA](https://lemmy.ssba.com),Yes,No,Yes,No,Yes,2,0,0,96%,16,0.19.3
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,2,0,0,98%,47,0.19.3
[Diagon Lemmy](https://diagonlemmy.social),Yes,Yes,Yes,No,Yes,2,130,0,100%,8,0.19.3
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,2,0,0,91%,16,0.19.3
[federate.cc](https://lemmy.federate.cc),Yes,Yes,Yes,No,Yes,2,46,0,97%,16,0.19.3
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.19.1
[Lemmy.fosshost.com](https://lemmy.fosshost.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,16,0.19.3
[CringeCollective](https://lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,4,0.19.3
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,16,0.19.3
[Ten Forward](https://lemmy-api.ten4ward.social),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,14,0.19.3
[Lemmy@Moonling.nl](https://lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,1,4,0,99%,16,0.19.3
[ShinyLemmy](https://lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,15,0.19.3
[lemmy](https://lemmy.doesnotexist.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[My Lemmy Instance](https://lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[Nowhere.moe - Lemmy](https://lemmy.nowhere.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Lemmy!](https://lemmy.chiisana.net),Yes,No,Yes,Yes,Yes,1,1,0,100%,16,0.19.3
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,16,0.19.2
[Lemmy.DooMeeR](https://lemmy.doomeer.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,16,0.19.3
[nowsci](https://lemmy.nowsci.com),Yes,Yes,Yes,Yes,Yes,1,173,0,99%,16,0.19.3
