Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,18400,173,0,99%,14,0.19.3-6-g86e4cb214
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,No,3487,177,9,99%,14,0.19.3-1-gd05f00d4c
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2545,68,0,100%,14,0.19.3
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1118,324,0,99%,14,0.19.3
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,526,0,0,98%,14,0.19.3
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,239,4,1,99%,14,0.19.3
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,224,88,0,99%,14,0.19.3
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,Yes,Yes,208,0,0,100%,14,0.19.3
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,133,0,0,??,??,0.19.3
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,113,3,0,99%,41,0.19.3
[Discuss Online](https://discuss.online),Yes,Yes,Yes,Yes,Yes,105,9,0,100%,14,0.19.3
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,104,20,0,100%,13,0.19.3
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,58,0,2,100%,14,0.19.2
[lemmy](https://lemmy.doesnotexist.club),Yes,Yes,Yes,Yes,Yes,41,0,0,??,??,0.19.3
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,40,1,0,99%,14,0.19.3
[KDE Social](https://lemmy.kde.social),Yes,No,Yes,No,Yes,32,0,0,99%,14,0.19.3
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,29,1,16,99%,12,0.19.0
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,24,1,0,100%,14,0.19.3
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,20,107,0,100%,14,0.19.3
[正在发声](https://fasheng.ing),Yes,Yes,Yes,Yes,Yes,20,0,0,100%,0,0.19.3
[Aggregatet](https://aggregatet.org),Yes,Yes,Yes,Yes,Yes,20,0,0,99%,5,0.19.3
[Autism Place](https://lemmy.autism.place),Yes,Yes,Yes,Yes,Yes,17,89,0,100%,2,0.19.3
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,15,4,0,99%,14,0.19.3
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,14,3,0,??,??,0.19.3
[DubVee](https://dubvee.org),Yes,Yes,Yes,Yes,Yes,8,595,0,93%,14,0.19.3
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,8,1,0,100%,14,0.19.3
[SFFA](https://sffa.community),Yes,No,Yes,Yes,Yes,7,3,1,96%,14,0.19.3
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,6,25,0,99%,14,0.19.1
[CLTV](https://lemmy.ur.mk),Yes,No,No,Yes,Yes,6,0,0,??,??,0.18.5
[BlendIT - BSD Cafe](https://blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,6,0,0,100%,9,0.19.3
[Ayom Fórum](https://forum.ayom.media),Yes,No,No,Yes,Yes,5,0,0,99%,7,0.19.1
[DRSGME/WhyDRS Lemmy](https://lemmy.whynotdrs.org),Yes,Yes,Yes,Yes,Yes,5,0,0,93%,14,0.19.3
[ZeroBytes](https://zerobytes.monster),Yes,Yes,Yes,Yes,Yes,4,0,2,78%,14,0.19.3
[Fornaxian Tech](https://lemmy.fornaxian.tech),Yes,No,Yes,No,Yes,4,0,0,100%,13,0.19.3
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,4,0,0,??,??,0.19.1
