Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,18509,173,0,99%,15,0.19.3-6-g86e4cb214
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,No,3500,177,9,99%,14,0.19.3-1-gd05f00d4c
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2503,67,0,100%,15,0.19.3
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1102,324,0,99%,15,0.19.3
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,516,0,0,98%,15,0.19.3
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,239,4,1,99%,15,0.19.3
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,222,89,0,98%,15,0.19.3
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,Yes,Yes,207,0,0,100%,14,0.19.3
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,160,94,0,98%,14,0.19.3
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,134,0,0,99%,14,0.19.3
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,115,3,0,99%,42,0.19.3
[Discuss Online](https://discuss.online),Yes,Yes,Yes,Yes,Yes,110,9,0,100%,14,0.19.3
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,109,20,0,100%,13,0.19.3
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,63,0,2,100%,14,0.19.2
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,44,1,0,99%,14,0.19.3
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,37,1,16,99%,12,0.19.0
[KDE Social](https://lemmy.kde.social),Yes,No,Yes,No,Yes,31,0,0,99%,14,0.19.3
[Aggregatet](https://aggregatet.org),Yes,Yes,Yes,Yes,Yes,26,0,0,99%,5,0.19.3
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,23,1,0,100%,14,0.19.3
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,20,107,0,100%,14,0.19.3
[Autism Place](https://lemmy.autism.place),Yes,Yes,Yes,Yes,Yes,19,89,0,100%,2,0.19.3
[正在发声](https://fasheng.ing),Yes,Yes,Yes,Yes,Yes,18,0,0,100%,1,0.19.3
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,14,3,0,??,??,0.19.3
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,13,4,0,99%,14,0.19.3
[Ayom Fórum](https://forum.ayom.media),Yes,No,No,Yes,Yes,9,0,0,99%,7,0.19.1
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,8,1,0,100%,14,0.19.3
[SFFA](https://sffa.community),Yes,No,Yes,Yes,Yes,7,3,1,96%,14,0.19.3
[DubVee](https://dubvee.org),Yes,Yes,Yes,Yes,Yes,7,595,0,94%,14,0.19.3
[DRSGME/WhyDRS Lemmy](https://lemmy.whynotdrs.org),Yes,Yes,Yes,Yes,Yes,7,0,0,??,??,0.19.3
[BlendIT - BSD Cafe](https://blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,6,0,0,100%,9,0.19.3
[CLTV](https://lemmy.ur.mk),Yes,No,No,Yes,Yes,5,0,0,??,??,0.18.5
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,4,25,0,99%,14,0.19.1
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,3,0,0,98%,45,0.19.3
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,3,0,1,96%,14,0.19.1
[Chaos Berlin](https://lemmy.chaos.berlin),Yes,Yes,Yes,Yes,Yes,3,0,0,99%,9,0.19.3
[BROWNTOWN](https://lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,??,0.19.2
[ZeroBytes](https://zerobytes.monster),Yes,Yes,Yes,Yes,Yes,3,0,2,79%,14,0.19.3
[Lemmy for LUS](https://lemmy.linuxuserspace.show),Yes,No,Yes,Yes,Yes,3,0,0,100%,14,0.18.5
[lemux](https://lemux.minnix.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,96%,14,0.19.3
